ID	example study	PMID	note	quote	URL	title
COHO:0000406	GCST90257012	PMID:35348614	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “The control population used in this study consisted of a cohort of 1081 individuals, part of the PopGen cohort, a population-based biobank in Germany.8⁠ This subset of individuals corresponded to healthy subjects without neurological or endocrine disease, age-matched to our anti-GAD65 AINS patients, with available genotype data generated on the Infinium Global Screening Array (Illumina).” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9976967/fullTextXML	The control population used in this study consisted of a cohort of 1081 individuals, part of the PopGen cohort, a population-based biobank in Germany.8⁠ This subset of individuals corresponded to healthy subjects without neurological or endocrine disease, age-matched to our anti-GAD65 AINS patients, with available genotype data generated on the Infinium Global Screening Array (Illumina).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9976967/fullTextXML	
COHO:0000407	GCST90482719	PMID:39621102	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “We thank all of the participants, study team and investigators of the Diabetic Cohort (DC), the Diabetic Nephropathy (DN) cohort and the Singapore Study of Macro-angiopathy and Micro-vascular Reactivity in Type 2 Diabetes (SMART2D) for their contributions to research” https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pubmed&id=39621102&retmode=xml	We thank all of the participants, study team and investigators of the Diabetic Cohort (DC), the Diabetic Nephropathy (DN) cohort and the Singapore Study of Macro-angiopathy and Micro-vascular Reactivity in Type 2 Diabetes (SMART2D) for their contributions to research	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pubmed&id=39621102&retmode=xml	
COHO:0000408	GCST90482719	PMID:39621102	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “We thank all of the participants, study team and investigators of the Diabetic Cohort (DC), the Diabetic Nephropathy (DN) cohort and the Singapore Study of Macro-angiopathy and Micro-vascular Reactivity in Type 2 Diabetes (SMART2D) for their contributions to research” https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pubmed&id=39621102&retmode=xml	We thank all of the participants, study team and investigators of the Diabetic Cohort (DC), the Diabetic Nephropathy (DN) cohort and the Singapore Study of Macro-angiopathy and Micro-vascular Reactivity in Type 2 Diabetes (SMART2D) for their contributions to research	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pubmed&id=39621102&retmode=xml	
COHO:0000409	GCST90570521	PMID:41495267	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “In the first genome-wide association study (GWAS) conducted for hot flashes, Crandall et al.12 found a significant locus in the TACR3 gene in a trans-ancestry meta-analysis of 17,695 post-menopausal women from the Women’s Health Initiative (WHI).” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12830824/fullTextXML	In the first genome-wide association study (GWAS) conducted for hot flashes, Crandall et al.12 found a significant locus in the TACR3 gene in a trans-ancestry meta-analysis of 17,695 post-menopausal women from the Women’s Health Initiative (WHI).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12830824/fullTextXML	
COHO:0000410	GCST90428122	PMID:37731490	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “To identify determinants of the anti-TSST-1 antibody response, we examined 976 participants of the German population-based epidemiological Study of Health in Pomerania (SHIP-TREND-0).” https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37731490+AND+SRC%3AMED&format=json&resultType=core	To identify determinants of the anti-TSST-1 antibody response, we examined 976 participants of the German population-based epidemiological Study of Health in Pomerania (SHIP-TREND-0).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37731490+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000411	GCST90255392	PMID:36777999	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “We conducted GWAS for 76 phenotypes in Korean biobank data, namely the Korean Genome and Epidemiology Study (KoGES) (n = 72,298).” https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36777999+AND+SRC%3AMED&format=json&resultType=core	We conducted GWAS for 76 phenotypes in Korean biobank data, namely the Korean Genome and Epidemiology Study (KoGES) (n = 72,298).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36777999+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000412	GCST90840420	PMID:42426908	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “We perform a logistic GWAS of metabolite missingness from an untargeted mass spectrometry-based platform in the Netherlands Epidemiology of Obesity Study (N = 594) and the Rhineland Study (N = 4,165).” https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A42426908+AND+SRC%3AMED&format=json&resultType=core	We perform a logistic GWAS of metabolite missingness from an untargeted mass spectrometry-based platform in the Netherlands Epidemiology of Obesity Study (N = 594) and the Rhineland Study (N = 4,165).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A42426908+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000413	GCST90841377	PMID:37101235	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “These cohorts included Memento [24], Mayo Clinic Study of Aging (MCSA) [25], Wisconsin Registry for Alzheimer's Prevention (WRAP) [26], Berkeley Aging Cohort study (BACS) [27], Korean study [28], and MISSION-AD.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10134547/fullTextXML	These cohorts included Memento [24], Mayo Clinic Study of Aging (MCSA) [25], Wisconsin Registry for Alzheimer's Prevention (WRAP) [26], Berkeley Aging Cohort study (BACS) [27], Korean study [28], and MISSION-AD.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10134547/fullTextXML	
COHO:0000414	GCST90317902	PMID:39528826	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv			
COHO:0000415	GCST90837544	PMID:41419686	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “The control groups were drawn from the following biobanks, each approved by their respective local ethics committees: the Heinz Nixdorf Recall Study (University Hospital Essen), the PROCAM-2 Study (University of Münster), as well as the PopGen Biobank and the FOCUS Study (University of Schleswig-Holstein).” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12807872/fullTextXML	The control groups were drawn from the following biobanks, each approved by their respective local ethics committees: the Heinz Nixdorf Recall Study (University Hospital Essen), the PROCAM-2 Study (University of Münster), as well as the PopGen Biobank and the FOCUS Study (University of Schleswig-Holstein).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12807872/fullTextXML	
COHO:0000416	GCST90094886	PMID:35393526	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “To date, over 7000 Amish adults have participated in one or more of our studies as part of the Amish Complex Disease Research Program72.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8989972/fullTextXML	To date, over 7000 Amish adults have participated in one or more of our studies as part of the Amish Complex Disease Research Program72.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8989972/fullTextXML	
COHO:0000417	GCST90225535	PMID:36167494	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “The biobank at Vanderbilt (BioVU) is one of the largest practice-based biobanks in the U.S.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9512962/fullTextXML	The biobank at Vanderbilt (BioVU) is one of the largest practice-based biobanks in the U.S.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9512962/fullTextXML	
COHO:0000418	GCST90668445	PMID:40593539	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “We conducted a multicenter study using data from seven studies – TwinsUK (N = 3918), EPIC-Potsdam (N = 2192), PainOmics (N = 1873), SOCCS (N = 1742), SABRE (N = 544), QMDiab (N = 325), and CEDAR (N = 170) with a total sample size N = 10,764.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12218978/fullTextXML	We conducted a multicenter study using data from seven studies – TwinsUK (N = 3918), EPIC-Potsdam (N = 2192), PainOmics (N = 1873), SOCCS (N = 1742), SABRE (N = 544), QMDiab (N = 325), and CEDAR (N = 170) with a total sample size N = 10,764.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12218978/fullTextXML	
COHO:0000419	GCST90453794	PMID:39972214	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “GALA–ALD/HP, gut and liver axis–alcohol-related liver disease/healthy participants.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11906355/fullTextXML	GALA–ALD/HP, gut and liver axis–alcohol-related liver disease/healthy participants.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11906355/fullTextXML	
COHO:0000420	GCST90105059	PMID:35385482	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “GWAS revealed 3 loci (p<5.0E-08), two of which replicated in the population-based Young Finns Study (YFS) cohort (p<1.67E-03): rs10011284, upstream of SPP1 encoding the OPN protein and related to OPN production, and rs4253311, mapping into KLKB1 encoding prekallikrein (PK), which is processed to kallikrein (KAL) implicated through the kinin-kallikrein system (KKS) in blood pressure control, inflammation, blood coagulation, cancer, and cardiovascular disease.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9015153/fullTextXML	GWAS revealed 3 loci (p<5.0E-08), two of which replicated in the population-based Young Finns Study (YFS) cohort (p<1.67E-03): rs10011284, upstream of SPP1 encoding the OPN protein and related to OPN production, and rs4253311, mapping into KLKB1 encoding prekallikrein (PK), which is processed to kallikrein (KAL) implicated through the kinin-kallikrein system (KKS) in blood pressure control, inflammation, blood coagulation, cancer, and cardiovascular disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9015153/fullTextXML	
COHO:0000421	GCST90668445	PMID:40593539	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “SOCCS (colorectal cancer cases, N = 1283), TwinsUK (N = 1179), CEDAR (N = 170);” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12218978/fullTextXML	SOCCS (colorectal cancer cases, N = 1283), TwinsUK (N = 1179), CEDAR (N = 170);	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12218978/fullTextXML	
COHO:0000422	GCST90246012	PMID:37601966	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “The China Kadoorie Biobank (CKB) is a population-based prospective cohort of >512,000 adults recruited from 2004 to 2008 from 10 geographically diverse regions across China.” https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37601966+AND+SRC%3AMED&format=json&resultType=core	The China Kadoorie Biobank (CKB) is a population-based prospective cohort of >512,000 adults recruited from 2004 to 2008 from 10 geographically diverse regions across China.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37601966+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000423	GCST90994634	PMID:42620341	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “ObjectiveTo assess how whole genome sequencing (WGS) and varying phenotype definitions influence genetic discovery for primary open-angle glaucoma (POAG) in a diverse population.DesignAncestry-stratified genome-wide association studies (GWASs) and cross-ancestry meta-analyses of POAG cases and controls using 2 phenotype definitions.ParticipantsCases (age ≥40 years) and controls (age ≥65 years) were identified in the National Institutes of Health All of Us Research Program v8 data release and subdivided into genetically inferred ancestral groups.” https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A42620341+AND+SRC%3AMED&format=json&resultType=core	ObjectiveTo assess how whole genome sequencing (WGS) and varying phenotype definitions influence genetic discovery for primary open-angle glaucoma (POAG) in a diverse population.DesignAncestry-stratified genome-wide association studies (GWASs) and cross-ancestry meta-analyses of POAG cases and controls using 2 phenotype definitions.ParticipantsCases (age ≥40 years) and controls (age ≥65 years) were identified in the National Institutes of Health All of Us Research Program v8 data release and subdivided into genetically inferred ancestral groups.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A42620341+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000424	GCST90101736	PMID:35278270	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “This study aimed to determine the relationship of both snLVEF genetic risk and phenotype with survival and underdiagnosed heart failure (HF).Methods and resultsA snLVEF genetic risk score (GRS) was applied and cases of snLVEF were identified in 486 754 individuals across two population-based cohorts (BioMe Biobank and UK Biobank).” https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35278270+AND+SRC%3AMED&format=json&resultType=core	This study aimed to determine the relationship of both snLVEF genetic risk and phenotype with survival and underdiagnosed heart failure (HF).Methods and resultsA snLVEF genetic risk score (GRS) was applied and cases of snLVEF were identified in 486 754 individuals across two population-based cohorts (BioMe Biobank and UK Biobank).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35278270+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000425	GCST90444478	PMID:39251807	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “The Coronary Artery Risk Development in Young Adults Study (CARDIA) is conducted and supported by the National Heart, Lung, and Blood Institute (NHLBI) in collaboration with the University of Alabama at Birmingham (HHSN268201800005I & HHSN268201800007I), Northwestern University (HHSN268201800003I), University of Minnesota (HHSN268201800006I), and Kaiser Foundation Research Institute (HHSN268201800004I).” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11385583/fullTextXML	The Coronary Artery Risk Development in Young Adults Study (CARDIA) is conducted and supported by the National Heart, Lung, and Blood Institute (NHLBI) in collaboration with the University of Alabama at Birmingham (HHSN268201800005I & HHSN268201800007I), Northwestern University (HHSN268201800003I), University of Minnesota (HHSN268201800006I), and Kaiser Foundation Research Institute (HHSN268201800004I).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11385583/fullTextXML	
COHO:0000426	GCST90557814	PMID:41469377	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “To address this gap, we have initiated the Health for Life in Singapore (HELIOS) longitudinal cohort study, comprising comprehensive behavioural, phenotypic, and genomic measurements from 10,004 Asian men and women of Chinese, Indian or Malay background.” https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41469377+AND+SRC%3AMED&format=json&resultType=core	To address this gap, we have initiated the Health for Life in Singapore (HELIOS) longitudinal cohort study, comprising comprehensive behavioural, phenotypic, and genomic measurements from 10,004 Asian men and women of Chinese, Indian or Malay background.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41469377+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000427	GCST90091013	PMID:34446064	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “The Cleveland Family Study (CFS) was designed to investigate the familial basis of SDB, with four visits occurring from 1990 to 2006 [21].” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8394596/fullTextXML	The Cleveland Family Study (CFS) was designed to investigate the familial basis of SDB, with four visits occurring from 1990 to 2006 [21].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8394596/fullTextXML	
COHO:0000428	GCST90428450	PMID:28596592	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “This study is based on whole-genome sequence data from the whole blood of 15,220 Icelanders participating in various disease projects at deCODE genetics.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5465083/fullTextXML	This study is based on whole-genome sequence data from the whole blood of 15,220 Icelanders participating in various disease projects at deCODE genetics.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5465083/fullTextXML	
COHO:0000429	GCST90668445	PMID:40593539	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “We conducted a multicenter study using data from seven studies – TwinsUK (N = 3918), EPIC-Potsdam (N = 2192), PainOmics (N = 1873), SOCCS (N = 1742), SABRE (N = 544), QMDiab (N = 325), and CEDAR (N = 170) with a total sample size N = 10,764.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12218978/fullTextXML	We conducted a multicenter study using data from seven studies – TwinsUK (N = 3918), EPIC-Potsdam (N = 2192), PainOmics (N = 1873), SOCCS (N = 1742), SABRE (N = 544), QMDiab (N = 325), and CEDAR (N = 170) with a total sample size N = 10,764.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12218978/fullTextXML	
COHO:0000430	GCST90179214	PMID:36349687	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “Meta-analyzing whole-genome sequencing (WGS) data from two Greek cohorts, MANOLIS (n = 1356; 22.5× WGS) and Pomak (n = 1537; 18.4× WGS), we detect 301 independently associated pQTL variants for 170 proteins, including 12 rare variants (minor allele frequency < 1%).” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10077504/fullTextXML	Meta-analyzing whole-genome sequencing (WGS) data from two Greek cohorts, MANOLIS (n = 1356; 22.5× WGS) and Pomak (n = 1537; 18.4× WGS), we detect 301 independently associated pQTL variants for 170 proteins, including 12 rare variants (minor allele frequency < 1%).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10077504/fullTextXML	
COHO:0000431	GCST90095184	PMID:35449187	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “We conducted a genome-wide association study of AK in non-Hispanic white participants of the Genetic Epidemiology Research on Adult Health and Aging (GERA) cohort (n = 63,110, discovery cohort), with validation in the Mass-General Brigham (MGB) Biobank cohort (n = 29,130).” https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35449187+AND+SRC%3AMED&format=json&resultType=core	We conducted a genome-wide association study of AK in non-Hispanic white participants of the Genetic Epidemiology Research on Adult Health and Aging (GERA) cohort (n = 63,110, discovery cohort), with validation in the Mass-General Brigham (MGB) Biobank cohort (n = 29,130).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35449187+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000432	GCST90668562	PMID:40593539	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “We conducted a multicenter study using data from seven studies – TwinsUK (N = 3918), EPIC-Potsdam (N = 2192), PainOmics (N = 1873), SOCCS (N = 1742), SABRE (N = 544), QMDiab (N = 325), and CEDAR (N = 170) with a total sample size N = 10,764.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12218978/fullTextXML	We conducted a multicenter study using data from seven studies – TwinsUK (N = 3918), EPIC-Potsdam (N = 2192), PainOmics (N = 1873), SOCCS (N = 1742), SABRE (N = 544), QMDiab (N = 325), and CEDAR (N = 170) with a total sample size N = 10,764.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12218978/fullTextXML	
COHO:0000433	GCST007410	PMID:30718454	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “To improve our understanding of this link, we performed genome-wide association studies (GWAS) of depressive symptoms and genome-wide by environment interaction studies (GWEIS) of depressive symptoms and stressful life events (SLE) in two UK population-based cohorts (Generation Scotland and UK Biobank).” https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A30718454+AND+SRC%3AMED&format=json&resultType=core	To improve our understanding of this link, we performed genome-wide association studies (GWAS) of depressive symptoms and genome-wide by environment interaction studies (GWEIS) of depressive symptoms and stressful life events (SLE) in two UK population-based cohorts (Generation Scotland and UK Biobank).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A30718454+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000434	GCST90093093	PMID:33418499	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “Old Order Amish, Atherosclerosis Risk in Communities (ARIC), Framingham Heart Study (FHS), Genetic Epidemiology Network of Arteriopathy (GENOA), Genetic Epidemiology Network of Salt Sensitivity (GenSalt), Genetic Study of Atherosclerosis Risk (GeneSTAR), Hypertension Genetic Epidemiology Network (HyperGEN), Jackson Heart Study (JHS), Multi-Ethnic Study of Atherosclerosis (MESA) and Women's Health Initiative (WHI).” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7804602/fullTextXML	Old Order Amish, Atherosclerosis Risk in Communities (ARIC), Framingham Heart Study (FHS), Genetic Epidemiology Network of Arteriopathy (GENOA), Genetic Epidemiology Network of Salt Sensitivity (GenSalt), Genetic Study of Atherosclerosis Risk (GeneSTAR), Hypertension Genetic Epidemiology Network (HyperGEN), Jackson Heart Study (JHS), Multi-Ethnic Study of Atherosclerosis (MESA) and Women's Health Initiative (WHI).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7804602/fullTextXML	
COHO:0000435	GCST90093140	PMID:34847907	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “The aim of this study was to investigate genome-wide associations of periodontal condition measured as deepened periodontal pockets (≥ 4 mm) in Finnish adults.MethodsThis study was based on the data of the national Health 2000 Survey (BRIF8901) in Finland and the Northern Finland Birth Cohort 1966 Study totalling 3,245 individuals.” https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A34847907+AND+SRC%3AMED&format=json&resultType=core	The aim of this study was to investigate genome-wide associations of periodontal condition measured as deepened periodontal pockets (≥ 4 mm) in Finnish adults.MethodsThis study was based on the data of the national Health 2000 Survey (BRIF8901) in Finland and the Northern Finland Birth Cohort 1966 Study totalling 3,245 individuals.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A34847907+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000436	GCST90278615	PMID:38116116	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “Here we report findings from 102,900 individuals across 36 human quantitative traits in the Taiwan Biobank (TWB), a major biobank effort that broadens the population diversity of genetic studies in East Asia.” https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A38116116+AND+SRC%3AMED&format=json&resultType=core	Here we report findings from 102,900 individuals across 36 human quantitative traits in the Taiwan Biobank (TWB), a major biobank effort that broadens the population diversity of genetic studies in East Asia.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A38116116+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000437	GCST90277238	PMID:37907536	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “Here we report univariate and multivariate GWAS of 179 lipid species from 13 lipid classes in 7174 Finnish individuals from the GeneRISK cohort, followed by a phenome-wide association study (PheWAS) of the identified lipid-associated genetic loci in 377,277 biobank participants of the FinnGen study and a colocalization analysis with these endpoints.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10618167/fullTextXML	Here we report univariate and multivariate GWAS of 179 lipid species from 13 lipid classes in 7174 Finnish individuals from the GeneRISK cohort, followed by a phenome-wide association study (PheWAS) of the identified lipid-associated genetic loci in 377,277 biobank participants of the FinnGen study and a colocalization analysis with these endpoints.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10618167/fullTextXML	
COHO:0000438	GCST90093143	PMID:34734193	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv			
COHO:0000439	GCST90095485	PMID:34780722	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “Patients with UC (n=484) or CD (n=464) and HCs (ages 18+, n=365) were recruited as part of a cross-sectional study, the Mount Sinai Crohn’s and Colitis Registry (MSCCR), between December 2013 and September 2016 from the outpatient and endoscopy units of the Mount Sinai Hospital.” https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC9214725/unicode	Patients with UC (n=484) or CD (n=464) and HCs (ages 18+, n=365) were recruited as part of a cross-sectional study, the Mount Sinai Crohn’s and Colitis Registry (MSCCR), between December 2013 and September 2016 from the outpatient and endoscopy units of the Mount Sinai Hospital.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC9214725/unicode	
COHO:0000440	GCST90128543	PMID:35383335	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “The infrastructure for the NESDA study (www.nesda.nl) is funded through the Geestkracht program of the Netherlands Organisation for Health Research and Development (ZonMw, grant No 10-000-1002) and financial contributions by participating universities and mental health care organizations (VU University Medical Center, GGZ inGeest, Leiden University Medical Center, Leiden University, GGZ Rivierduinen, University Medical Center Groningen, University of Groningen, Lentis, GGZ Friesland, GGZ Drenthe, Rob Giel Onderzoekscentrum).” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10040206/fullTextXML	The infrastructure for the NESDA study (www.nesda.nl) is funded through the Geestkracht program of the Netherlands Organisation for Health Research and Development (ZonMw, grant No 10-000-1002) and financial contributions by participating universities and mental health care organizations (VU University Medical Center, GGZ inGeest, Leiden University Medical Center, Leiden University, GGZ Rivierduinen, University Medical Center Groningen, University of Groningen, Lentis, GGZ Friesland, GGZ Drenthe, Rob Giel Onderzoekscentrum).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10040206/fullTextXML	
COHO:0000441	GCST90105058	PMID:35580588	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “Age, Genes/Environment Susceptibility - Reykjavik (AGES; n = 3,134), the Danish Twin Registry (DTR; n = 1,314), the Estonian Genome Center at the University of Tartu (EGCUT; n = 55,523), FinnGen (n = 212,544), Framingham Heart Study (FHS; n = 2,536), Health Aging and Body Composition (HABC; n = 1,288), Italian Network of Genetic Isolates - Friuli Venezia Giulia (INGI-FVG; n = 339), the Rotterdam Study (RS, cohorts 1–3; n = 6,157), the Salus in Apulia study (SA; n = 1,780; formerly known as Great Age study), Screening Across the Lifespan Twin (SALT; n = 9,565, and SALTY - young; n = 5,133), Screening Twin Adults:” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9247887/fullTextXML	Age, Genes/Environment Susceptibility - Reykjavik (AGES; n = 3,134), the Danish Twin Registry (DTR; n = 1,314), the Estonian Genome Center at the University of Tartu (EGCUT; n = 55,523), FinnGen (n = 212,544), Framingham Heart Study (FHS; n = 2,536), Health Aging and Body Composition (HABC; n = 1,288), Italian Network of Genetic Isolates - Friuli Venezia Giulia (INGI-FVG; n = 339), the Rotterdam Study (RS, cohorts 1–3; n = 6,157), the Salus in Apulia study (SA; n = 1,780; formerly known as Great Age study), Screening Across the Lifespan Twin (SALT; n = 9,565, and SALTY - young; n = 5,133), Screening Twin Adults:	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9247887/fullTextXML	
COHO:0000442	GCST90104583	PMID:35275946	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “The Michigan Genomics Initiative (MGI) is a biobank that collects blood samples on adult perioperative patients for later genetic analysis.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8916629/fullTextXML	The Michigan Genomics Initiative (MGI) is a biobank that collects blood samples on adult perioperative patients for later genetic analysis.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8916629/fullTextXML	
COHO:0000443	GCST90809085	PMID:42378311	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “The IMPaCT cohort included 2436 mothers across three child outcome groups (ASD N = 339, DD N = 1193, GP N = 904) with blood sample measurements taken at two timepoints (14–147 days apart) [S7c Fig] per individual over the first and second trimesters (Fig 1a).” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13340790/fullTextXML	The IMPaCT cohort included 2436 mothers across three child outcome groups (ASD N = 339, DD N = 1193, GP N = 904) with blood sample measurements taken at two timepoints (14–147 days apart) [S7c Fig] per individual over the first and second trimesters (Fig 1a).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13340790/fullTextXML	
